run,variant,seed,total_epochs,stage1_epochs,stage2_epochs,stage_transition_epoch,lr_schedule,selected_by,selected_epoch,claimability,dice,iou,batch,runai_status,notes
monuseg-testscreen-a5staged-from-a3-s1,A5staged,1,80,40,40,41,constant,test_peak,72,diagnostic_oracle,0.8181,0.6930,batch1,Succeeded,oracle upper bound; not claimable
monuseg-testscreen-a5staged-from-a3-s2,A5staged,2,80,40,40,41,constant,test_peak,79,diagnostic_oracle,0.8121,0.6845,batch1,Succeeded,oracle upper bound; not claimable
monuseg-testscreen-a5staged-no-memory-s0,A5noMem,0,80,40,40,41,constant,test_peak,53,diagnostic_oracle,0.8160,0.6901,batch1,Error(pod_cleanup),oracle upper bound; not claimable
monuseg-testscreen-a5staged-no-memory-s1,A5noMem,1,80,40,40,41,constant,test_peak,43,diagnostic_oracle,0.8131,0.6861,batch1,Error(pod_cleanup),oracle upper bound; not claimable; best at ep3 of stage2 — very early
monuseg-testscreen-a5staged-no-memory-s2,A5noMem,2,80,40,40,41,constant,test_peak,53,diagnostic_oracle,0.8155,0.6893,batch1,Succeeded,oracle upper bound; not claimable
monuseg-testscreen-a3m4-s0,A3M4,0,40,40,0,,constant,fixed_epoch,20,posthoc_fixed_epoch,0.8086,0.6794,batch1,Succeeded,post-hoc epoch 20; chosen after observing peak distribution
monuseg-testscreen-a3m4-s1,A3M4,1,40,40,0,,constant,fixed_epoch,20,posthoc_fixed_epoch,0.8094,0.6806,batch1,Succeeded,post-hoc epoch 20; chosen after observing peak distribution
monuseg-testscreen-a3m4-s2,A3M4,2,40,40,0,,constant,fixed_epoch,20,posthoc_fixed_epoch,0.8110,0.6828,batch1,Succeeded,post-hoc epoch 20; chosen after observing peak distribution
monuseg-testscreen-a3m8-s0,A3M8,0,40,40,0,,constant,fixed_epoch,20,posthoc_fixed_epoch,0.8045,0.6736,batch1,Succeeded,post-hoc epoch 20; chosen after observing peak distribution
monuseg-testscreen-a3m8-s1,A3M8,1,40,40,0,,constant,fixed_epoch,20,posthoc_fixed_epoch,0.8094,0.6805,batch1,Succeeded,post-hoc epoch 20; chosen after observing peak distribution
monuseg-testscreen-a3m8-s2,A3M8,2,40,40,0,,constant,fixed_epoch,20,posthoc_fixed_epoch,0.8083,0.6790,batch1,Succeeded,post-hoc epoch 20; chosen after observing peak distribution
monuseg-testscreen-a5staged-from-a3-s0,A5staged,0,80,40,40,41,constant,fixed_epoch,NOT_EXTRACTED,gap_not_available,,batch1,Error(pod_cleanup),no consensus fixed epoch for A5staged; best_epoch range ep63-79 across seeds; would require per-epoch log grep
monuseg-testscreen-a5staged-from-a3-s1,A5staged,1,80,40,40,41,constant,fixed_epoch,NOT_EXTRACTED,gap_not_available,,batch1,Succeeded,no consensus fixed epoch for A5staged; best_epoch range ep63-79 across seeds; would require per-epoch log grep
monuseg-testscreen-a5staged-from-a3-s2,A5staged,2,80,40,40,41,constant,fixed_epoch,NOT_EXTRACTED,gap_not_available,,batch1,Succeeded,no consensus fixed epoch for A5staged; best_epoch range ep63-79 across seeds; would require per-epoch log grep
monuseg-testscreen-a5staged-no-memory-s0,A5noMem,0,80,40,40,41,constant,fixed_epoch,NOT_EXTRACTED,gap_not_available,,batch1,Error(pod_cleanup),no consensus fixed epoch for A5noMem; best_epoch range ep43-53 across seeds; would require per-epoch log grep
monuseg-testscreen-a5staged-no-memory-s1,A5noMem,1,80,40,40,41,constant,fixed_epoch,NOT_EXTRACTED,gap_not_available,,batch1,Error(pod_cleanup),no consensus fixed epoch for A5noMem; best_epoch range ep43-53 across seeds; would require per-epoch log grep
monuseg-testscreen-a5staged-no-memory-s2,A5noMem,2,80,40,40,41,constant,fixed_epoch,NOT_EXTRACTED,gap_not_available,,batch1,Succeeded,no consensus fixed epoch for A5noMem; best_epoch range ep43-53 across seeds; would require per-epoch log grep
